,1,2,3,umap_x_coordinate,umap_y_coordinate
61,0.0689655172413793,0.0689655172413793,0.8620689655172413,25.225634,-23.60458
62,0.1034482758620689,0.0689655172413793,0.8275862068965517,25.467848,-24.10933
63,0.1379310344827586,0.0689655172413793,0.7931034482758621,25.94085,-24.497662
64,0.1724137931034483,0.0689655172413793,0.7586206896551724,26.342815,-25.110744
65,0.2068965517241379,0.0689655172413793,0.7241379310344828,26.540777,-25.862484
66,0.2413793103448275,0.0689655172413793,0.6896551724137931,26.881023,-26.349108
67,0.2758620689655172,0.0689655172413793,0.6551724137931034,27.217163,-26.937492
68,0.3103448275862069,0.0689655172413793,0.6206896551724138,27.412119,-27.662367
69,0.3448275862068966,0.0689655172413793,0.5862068965517241,27.943377,-28.264423
70,0.3793103448275862,0.0689655172413793,0.5517241379310345,28.390972,-28.846518
71,0.4137931034482758,0.0689655172413793,0.5172413793103449,28.857456,-29.38889
72,0.4482758620689655,0.0689655172413793,0.4827586206896551,29.329416,-29.630587
73,0.4827586206896551,0.0689655172413793,0.4482758620689655,29.700659,-30.186853
74,0.5172413793103449,0.0689655172413793,0.4137931034482758,30.161085,-30.652773
75,0.5517241379310345,0.0689655172413793,0.3793103448275862,30.635258,-31.110731
76,0.5862068965517241,0.0689655172413793,0.3448275862068966,31.069592,-31.67473
77,0.6206896551724138,0.0689655172413793,0.3103448275862068,31.536146,-32.082626
78,0.6551724137931034,0.0689655172413793,0.2758620689655172,31.995216,-32.694855
79,0.6896551724137931,0.0689655172413793,0.2413793103448275,32.319706,-33.298466
80,0.7241379310344828,0.0689655172413793,0.2068965517241379,32.684277,-34.019863
81,0.7586206896551724,0.0689655172413793,0.1724137931034483,33.271515,-34.51385
82,0.7931034482758621,0.0689655172413793,0.1379310344827585,34.012188,-34.97549
83,0.8275862068965517,0.0689655172413793,0.1034482758620689,34.503716,-35.29549
84,0.8620689655172413,0.0689655172413793,0.0689655172413793,34.756416,-35.59782
85,0.896551724137931,0.0689655172413793,0.0344827586206896,35.295155,-36.168793
86,0.9310344827586208,0.0689655172413793,0.0,35.275673,-36.011368
87,0.0,0.1034482758620689,0.896551724137931,24.30419,-23.148592
88,0.0344827586206896,0.1034482758620689,0.8620689655172413,24.518744,-23.521935
89,0.0689655172413793,0.1034482758620689,0.8275862068965517,24.800848,-24.222345
90,0.1034482758620689,0.1034482758620689,0.7931034482758621,25.00127,-24.773943
91,0.1379310344827586,0.1034482758620689,0.7586206896551724,25.280642,-25.30749
92,0.1724137931034483,0.1034482758620689,0.7241379310344828,25.734186,-25.927183
93,0.2068965517241379,0.1034482758620689,0.6896551724137931,26.151413,-26.546257
94,0.2413793103448275,0.1034482758620689,0.6551724137931034,26.413435,-27.258083
95,0.2758620689655172,0.1034482758620689,0.6206896551724138,26.845797,-27.705359
96,0.3103448275862069,0.1034482758620689,0.5862068965517242,27.074928,-28.407885
97,0.3448275862068966,0.1034482758620689,0.5517241379310345,27.492321,-28.889584
98,0.3793103448275862,0.1034482758620689,0.5172413793103449,27.979856,-29.408884
99,0.4137931034482758,0.1034482758620689,0.4827586206896551,28.526968,-30.196756
100,0.4482758620689655,0.1034482758620689,0.4482758620689655,28.753502,-30.497997
101,0.4827586206896551,0.1034482758620689,0.4137931034482759,29.281559,-30.916866
102,0.5172413793103449,0.1034482758620689,0.3793103448275862,29.827547,-31.420143
103,0.5517241379310345,0.1034482758620689,0.3448275862068966,30.273106,-31.967825
104,0.5862068965517241,0.1034482758620689,0.3103448275862069,30.651857,-32.401375
105,0.6206896551724138,0.1034482758620689,0.2758620689655172,31.147974,-32.943256
106,0.6551724137931034,0.1034482758620689,0.2413793103448276,31.46314,-33.48507
107,0.6896551724137931,0.1034482758620689,0.2068965517241379,31.854706,-34.115784
108,0.7241379310344828,0.1034482758620689,0.1724137931034483,32.55106,-34.686035
109,0.7586206896551724,0.1034482758620689,0.1379310344827586,33.106907,-35.412415
110,0.7931034482758621,0.1034482758620689,0.1034482758620689,33.62282,-35.71572
111,0.8275862068965517,0.1034482758620689,0.0689655172413793,34.09976,-36.040646
112,0.8620689655172413,0.1034482758620689,0.0344827586206897,34.788193,-36.417274
113,0.0,0.1379310344827586,0.8620689655172413,24.112635,-23.840635
114,0.0344827586206896,0.1379310344827586,0.8275862068965517,23.931023,-24.123306
115,0.0689655172413793,0.1379310344827586,0.7931034482758621,24.091143,-24.613249
116,0.1034482758620689,0.1379310344827586,0.7586206896551724,24.364899,-25.284632
117,0.1379310344827586,0.1379310344827586,0.7241379310344828,24.709862,-25.856602
118,0.1724137931034483,0.1379310344827586,0.6896551724137931,25.288902,-26.586563
119,0.2068965517241379,0.1379310344827586,0.6551724137931034,25.517944,-27.256401
120,0.2413793103448275,0.1379310344827586,0.6206896551724138,25.900726,-27.95934
121,0.2758620689655172,0.1379310344827586,0.5862068965517242,26.261854,-28.536509
122,0.3103448275862069,0.1379310344827586,0.5517241379310345,26.514479,-29.19213
123,0.3448275862068966,0.1379310344827586,0.5172413793103448,27.009445,-29.783445
124,0.3793103448275862,0.1379310344827586,0.4827586206896552,27.561995,-30.269257
125,0.4137931034482758,0.1379310344827586,0.4482758620689655,27.932339,-30.755291
126,0.4482758620689655,0.1379310344827586,0.4137931034482758,28.513838,-31.301018
127,0.4827586206896551,0.1379310344827586,0.3793103448275863,29.054455,-31.678396
128,0.5172413793103449,0.1379310344827586,0.3448275862068966,29.493454,-32.33369
129,0.5517241379310345,0.1379310344827586,0.3103448275862068,29.961563,-32.71197
130,0.5862068965517241,0.1379310344827586,0.2758620689655173,30.481844,-33.331436
131,0.6206896551724138,0.1379310344827586,0.2413793103448276,30.774973,-33.867844
132,0.6551724137931034,0.1379310344827586,0.2068965517241379,31.204676,-34.565643
133,0.6896551724137931,0.1379310344827586,0.1724137931034481,31.761442,-34.974194
134,0.7241379310344828,0.1379310344827586,0.1379310344827586,32.37798,-35.448597
135,0.7586206896551724,0.1379310344827586,0.1034482758620689,33.02528,-36.059372
136,0.7931034482758621,0.1379310344827586,0.0689655172413792,33.627098,-36.51851
137,0.8275862068965517,0.1379310344827586,0.0344827586206897,34.234367,-36.76832
138,0.8620689655172413,0.1379310344827586,0.0,34.251793,-36.568886
139,0.0,0.1724137931034483,0.8275862068965517,23.342274,-24.389023
140,0.0344827586206896,0.1724137931034483,0.7931034482758621,23.387573,-24.849323
141,0.0689655172413793,0.1724137931034483,0.7586206896551724,23.478638,-25.39919
142,0.1034482758620689,0.1724137931034483,0.7241379310344828,23.838764,-26.093811
143,0.1379310344827586,0.1724137931034483,0.6896551724137931,24.282522,-26.759016
144,0.1724137931034483,0.1724137931034483,0.6551724137931034,24.635576,-27.339724
145,0.2068965517241379,0.1724137931034483,0.6206896551724138,24.93692,-27.952728
146,0.2413793103448275,0.1724137931034483,0.5862068965517242,25.275618,-28.640083
147,0.2758620689655172,0.1724137931034483,0.5517241379310345,25.638683,-29.249094
148,0.3103448275862069,0.1724137931034483,0.5172413793103448,26.130833,-30.093382
149,0.3448275862068966,0.1724137931034483,0.4827586206896551,26.571993,-30.641577
150,0.3793103448275862,0.1724137931034483,0.4482758620689655,27.155102,-31.091785
151,0.4137931034482758,0.1724137931034483,0.4137931034482758,27.51582,-31.656836
152,0.4482758620689655,0.1724137931034483,0.3793103448275862,28.079414,-32.169716
153,0.4827586206896551,0.1724137931034483,0.3448275862068966,28.61605,-32.477604
154,0.5172413793103449,0.1724137931034483,0.3103448275862068,29.11617,-32.98796
155,0.5517241379310345,0.1724137931034483,0.2758620689655172,29.478535,-33.603676
156,0.5862068965517241,0.1724137931034483,0.2413793103448276,29.871796,-34.179493
157,0.6206896551724138,0.1724137931034483,0.2068965517241379,30.390345,-34.859325
158,0.6551724137931034,0.1724137931034483,0.1724137931034483,31.013584,-35.43567
159,0.6896551724137931,0.1724137931034483,0.1379310344827585,31.566198,-36.05545
160,0.7241379310344828,0.1724137931034483,0.1034482758620689,32.239685,-36.44059
161,0.7586206896551724,0.1724137931034483,0.0689655172413793,32.626953,-36.838696
162,0.7931034482758621,0.1724137931034483,0.0344827586206896,33.273586,-37.03652
163,0.8275862068965517,0.1724137931034483,0.0,33.452232,-36.860355
164,0.0,0.2068965517241379,0.7931034482758621,22.822426,-25.148535
165,0.0344827586206896,0.2068965517241379,0.7586206896551724,22.855036,-25.67022
166,0.0689655172413793,0.2068965517241379,0.7241379310344828,22.890623,-26.16198
167,0.1034482758620689,0.2068965517241379,0.6896551724137931,23.387716,-26.739681
168,0.1379310344827586,0.2068965517241379,0.6551724137931034,23.713799,-27.542604
169,0.1724137931034483,0.2068965517241379,0.6206896551724138,24.0867,-28.170849
170,0.2068965517241379,0.2068965517241379,0.5862068965517242,24.48047,-28.77243
171,0.2413793103448275,0.2068965517241379,0.5517241379310345,24.85651,-29.61442
172,0.2758620689655172,0.2068965517241379,0.5172413793103449,25.403988,-30.289637
173,0.3103448275862069,0.2068965517241379,0.4827586206896551,25.783134,-30.926136
174,0.3448275862068966,0.2068965517241379,0.4482758620689655,26.2871,-31.35204
175,0.3793103448275862,0.2068965517241379,0.4137931034482759,26.789276,-31.907324
176,0.4137931034482758,0.2068965517241379,0.3793103448275862,27.223318,-32.36034
177,0.4482758620689655,0.2068965517241379,0.3448275862068966,27.759384,-32.916824
178,0.4827586206896551,0.2068965517241379,0.3103448275862069,28.32895,-33.408066
179,0.5172413793103449,0.2068965517241379,0.2758620689655172,28.670895,-33.970646
180,0.5517241379310345,0.2068965517241379,0.2413793103448276,29.23257,-34.60258
181,0.5862068965517241,0.2068965517241379,0.206896551724138,29.615307,-35.16046
182,0.6206896551724138,0.2068965517241379,0.1724137931034483,30.136662,-35.640022
183,0.6551724137931034,0.2068965517241379,0.1379310344827586,30.80431,-36.379166
184,0.6896551724137931,0.2068965517241379,0.1034482758620689,31.595737,-36.85222
185,0.7241379310344828,0.2068965517241379,0.0689655172413793,32.01164,-37.337276
186,0.7586206896551724,0.2068965517241379,0.0344827586206897,32.63117,-37.489735
187,0.0,0.2413793103448275,0.7586206896551724,22.30221,-25.820774
188,0.0344827586206896,0.2413793103448275,0.7241379310344828,22.354715,-26.356108
189,0.0689655172413793,0.2413793103448275,0.6896551724137931,22.53535,-26.978981
190,0.1034482758620689,0.2413793103448275,0.6551724137931034,22.942898,-27.59543
191,0.1379310344827586,0.2413793103448275,0.6206896551724138,23.157295,-28.33918
192,0.1724137931034483,0.2413793103448275,0.5862068965517242,23.789064,-29.091488
193,0.2068965517241379,0.2413793103448275,0.5517241379310345,24.166946,-29.626434
194,0.2413793103448275,0.2413793103448275,0.5172413793103449,24.539139,-30.540266
195,0.2758620689655172,0.2413793103448275,0.4827586206896552,25.0188,-31.027237
196,0.3103448275862069,0.2413793103448275,0.4482758620689655,25.40143,-31.709776
197,0.3448275862068966,0.2413793103448275,0.4137931034482758,25.940445,-32.0801
198,0.3793103448275862,0.2413793103448275,0.3793103448275863,26.385977,-32.79444
199,0.4137931034482758,0.2413793103448275,0.3448275862068966,26.92804,-33.269115
200,0.4482758620689655,0.2413793103448275,0.3103448275862068,27.49818,-33.745102
201,0.4827586206896551,0.2413793103448275,0.2758620689655173,28.03201,-34.30196
202,0.5172413793103449,0.2413793103448275,0.2413793103448276,28.511679,-34.850685
203,0.5517241379310345,0.2413793103448275,0.2068965517241379,28.758797,-35.448498
204,0.5862068965517241,0.2413793103448275,0.1724137931034484,29.486717,-35.986942
205,0.6206896551724138,0.2413793103448275,0.1379310344827586,30.037462,-36.533012
206,0.6551724137931034,0.2413793103448275,0.1034482758620689,30.63955,-37.182835
207,0.6896551724137931,0.2413793103448275,0.0689655172413792,31.168385,-37.50825
208,0.7241379310344828,0.2413793103448275,0.0344827586206897,31.853079,-37.97272
209,0.7586206896551724,0.2413793103448275,0.0,32.05375,-37.637257
210,0.0,0.2758620689655172,0.7241379310344828,21.849236,-26.743027
211,0.0344827586206896,0.2758620689655172,0.6896551724137931,21.688442,-27.261236
212,0.0689655172413793,0.2758620689655172,0.6551724137931034,21.937387,-27.647196
213,0.1034482758620689,0.2758620689655172,0.6206896551724138,22.423306,-28.488153
214,0.1379310344827586,0.2758620689655172,0.5862068965517242,22.872091,-29.194542
215,0.1724137931034483,0.2758620689655172,0.5517241379310345,23.370968,-29.913002
216,0.2068965517241379,0.2758620689655172,0.5172413793103449,23.874737,-30.586994
217,0.2413793103448275,0.2758620689655172,0.4827586206896552,24.049894,-31.27261
218,0.2758620689655172,0.2758620689655172,0.4482758620689655,24.55202,-31.88079
219,0.3103448275862069,0.2758620689655172,0.4137931034482758,24.952871,-32.459778
220,0.3448275862068966,0.2758620689655172,0.3793103448275862,25.562176,-32.979637
221,0.3793103448275862,0.2758620689655172,0.3448275862068966,25.835512,-33.66968
222,0.4137931034482758,0.2758620689655172,0.3103448275862068,26.537695,-33.968098
223,0.4482758620689655,0.2758620689655172,0.2758620689655172,27.087048,-34.464012
224,0.4827586206896551,0.2758620689655172,0.2413793103448276,27.584799,-35.052975
225,0.5172413793103449,0.2758620689655172,0.2068965517241379,28.162865,-35.661705
226,0.5517241379310345,0.2758620689655172,0.1724137931034483,28.825867,-36.373093
227,0.5862068965517241,0.2758620689655172,0.1379310344827586,29.206236,-36.96077
228,0.6206896551724138,0.2758620689655172,0.1034482758620689,29.784054,-37.39497
229,0.6551724137931034,0.2758620689655172,0.0689655172413793,30.408113,-37.82746
230,0.6896551724137931,0.2758620689655172,0.0344827586206896,30.92398,-38.31754
231,0.7241379310344828,0.2758620689655172,0.0,31.205414,-38.136932
232,0.0,0.3103448275862069,0.6896551724137931,21.511381,-27.67237
233,0.0344827586206896,0.3103448275862069,0.6551724137931034,21.479105,-28.142006
234,0.0689655172413793,0.3103448275862069,0.6206896551724138,21.638659,-28.80069
235,0.1034482758620689,0.3103448275862069,0.5862068965517242,22.084644,-29.453318
236,0.1379310344827586,0.3103448275862069,0.5517241379310345,22.533167,-29.985432
237,0.1724137931034483,0.3103448275862069,0.5172413793103448,22.99338,-30.653328
238,0.2068965517241379,0.3103448275862069,0.4827586206896551,23.219141,-31.361752
239,0.2413793103448275,0.3103448275862069,0.4482758620689655,23.659245,-32.105293
240,0.2758620689655172,0.3103448275862069,0.4137931034482758,24.177443,-32.66532
241,0.3103448275862069,0.3103448275862069,0.3793103448275862,24.774948,-33.25891
242,0.3448275862068966,0.3103448275862069,0.3448275862068966,25.228474,-33.83693
243,0.3793103448275862,0.3103448275862069,0.3103448275862068,25.786428,-34.271698
244,0.4137931034482758,0.3103448275862069,0.2758620689655172,26.19285,-34.742596
245,0.4482758620689655,0.3103448275862069,0.2413793103448276,26.734499,-35.390587
246,0.4827586206896551,0.3103448275862069,0.2068965517241379,27.337408,-35.85099
247,0.5172413793103449,0.3103448275862069,0.1724137931034481,27.887096,-36.54496
248,0.5517241379310345,0.3103448275862069,0.1379310344827586,28.356766,-37.161747
249,0.5862068965517241,0.3103448275862069,0.1034482758620689,28.98339,-37.7231
250,0.6206896551724138,0.3103448275862069,0.0689655172413792,29.416187,-37.96497
251,0.6551724137931034,0.3103448275862069,0.0344827586206897,30.016125,-38.481728
252,0.0,0.3448275862068966,0.6551724137931034,20.837006,-28.405117
253,0.0344827586206896,0.3448275862068966,0.6206896551724137,21.076853,-28.973015
254,0.0689655172413793,0.3448275862068966,0.5862068965517241,21.235764,-29.549704
255,0.1034482758620689,0.3448275862068966,0.5517241379310345,21.593786,-30.279491
256,0.1379310344827586,0.3448275862068966,0.5172413793103448,22.18644,-30.839363
257,0.1724137931034483,0.3448275862068966,0.4827586206896551,22.49183,-31.461023
258,0.2068965517241379,0.3448275862068966,0.4482758620689655,22.913847,-32.16472
259,0.2413793103448275,0.3448275862068966,0.4137931034482758,23.46733,-32.95042
260,0.2758620689655172,0.3448275862068966,0.3793103448275862,24.058537,-33.514763
261,0.3103448275862069,0.3448275862068966,0.3448275862068966,24.432558,-34.082607
262,0.3448275862068966,0.3448275862068966,0.3103448275862068,25.046516,-34.668854
263,0.3793103448275862,0.3448275862068966,0.2758620689655172,25.47212,-35.147266
264,0.4137931034482758,0.3448275862068966,0.2413793103448276,25.938858,-35.656513
265,0.4482758620689655,0.3448275862068966,0.2068965517241379,26.572609,-36.24344
266,0.4827586206896551,0.3448275862068966,0.1724137931034483,27.016321,-36.847416
267,0.5172413793103449,0.3448275862068966,0.1379310344827585,27.625113,-37.348206
268,0.5517241379310345,0.3448275862068966,0.1034482758620689,28.16183,-37.92346
269,0.5862068965517241,0.3448275862068966,0.0689655172413793,28.760395,-38.27421
270,0.6206896551724138,0.3448275862068966,0.0344827586206896,29.422785,-38.752926
271,0.6551724137931034,0.3448275862068966,0.0,29.727919,-38.84003
272,0.0,0.3793103448275862,0.6206896551724138,20.450817,-29.414549
273,0.0344827586206896,0.3793103448275862,0.5862068965517242,20.702492,-29.714144
274,0.0689655172413793,0.3793103448275862,0.5517241379310345,20.889956,-30.468899
275,0.1034482758620689,0.3793103448275862,0.5172413793103449,21.228836,-31.076286
276,0.1379310344827586,0.3793103448275862,0.4827586206896552,21.776976,-31.728245
277,0.1724137931034483,0.3793103448275862,0.4482758620689655,22.212835,-32.440372
278,0.2068965517241379,0.3793103448275862,0.4137931034482759,22.622076,-33.11353
279,0.2413793103448275,0.3793103448275862,0.3793103448275863,23.253086,-33.53994
280,0.2758620689655172,0.3793103448275862,0.3448275862068966,23.761099,-34.104404
281,0.3103448275862069,0.3793103448275862,0.3103448275862068,24.285355,-34.719456
282,0.3448275862068966,0.3793103448275862,0.2758620689655172,24.794912,-35.295837
283,0.3793103448275862,0.3793103448275862,0.2413793103448276,25.105286,-35.899124
284,0.4137931034482758,0.3793103448275862,0.2068965517241379,25.877522,-36.475193
285,0.4482758620689655,0.3793103448275862,0.1724137931034483,26.269096,-37.018456
286,0.4827586206896551,0.3793103448275862,0.1379310344827586,26.910694,-37.61484
287,0.5172413793103449,0.3793103448275862,0.1034482758620689,27.405636,-38.29684
288,0.5517241379310345,0.3793103448275862,0.0689655172413793,27.794516,-38.645004
289,0.5862068965517241,0.3793103448275862,0.0344827586206897,28.438894,-38.95818
290,0.6206896551724138,0.3793103448275862,0.0,28.857395,-39.074596
291,0.0,0.4137931034482758,0.5862068965517242,20.174011,-30.13388
292,0.0344827586206896,0.4137931034482758,0.5517241379310345,20.22901,-30.695715
293,0.0689655172413793,0.4137931034482758,0.5172413793103449,20.431164,-31.149757
294,0.1034482758620689,0.4137931034482758,0.4827586206896551,20.796572,-31.866032
295,0.1379310344827586,0.4137931034482758,0.4482758620689655,21.268553,-32.478397
296,0.1724137931034483,0.4137931034482758,0.4137931034482758,21.856455,-33.19638
297,0.2068965517241379,0.4137931034482758,0.3793103448275862,22.467747,-33.722122
298,0.2413793103448275,0.4137931034482758,0.3448275862068966,22.948893,-34.430035
299,0.2758620689655172,0.4137931034482758,0.3103448275862068,23.592955,-34.993885
300,0.3103448275862069,0.4137931034482758,0.2758620689655172,23.843754,-35.47392
301,0.3448275862068966,0.4137931034482758,0.2413793103448276,24.291992,-36.210545
302,0.3793103448275862,0.4137931034482758,0.2068965517241379,24.78832,-36.834114
303,0.4137931034482758,0.4137931034482758,0.1724137931034483,25.436287,-37.277668
304,0.4482758620689655,0.4137931034482758,0.1379310344827586,26.182215,-37.938385
305,0.4827586206896551,0.4137931034482758,0.1034482758620689,26.665462,-38.529606
306,0.5172413793103449,0.4137931034482758,0.0689655172413792,27.030226,-39.223007
307,0.5517241379310345,0.4137931034482758,0.0344827586206897,27.72382,-39.494526
308,0.5862068965517241,0.4137931034482758,0.0,28.028465,-39.285625
309,0.0,0.4482758620689655,0.5517241379310345,19.600754,-30.939524
310,0.0344827586206896,0.4482758620689655,0.5172413793103448,19.836393,-31.339594
311,0.0689655172413793,0.4482758620689655,0.4827586206896551,19.913893,-32.020576
312,0.1034482758620689,0.4482758620689655,0.4482758620689655,20.349007,-32.627213
313,0.1379310344827586,0.4482758620689655,0.4137931034482758,20.984306,-33.246086
314,0.1724137931034483,0.4482758620689655,0.3793103448275862,21.456774,-33.96868
315,0.2068965517241379,0.4482758620689655,0.3448275862068966,21.99605,-34.527004
316,0.2413793103448275,0.4482758620689655,0.3103448275862068,22.580267,-35.141685
317,0.2758620689655172,0.4482758620689655,0.2758620689655172,22.976645,-35.805874
318,0.3103448275862069,0.4482758620689655,0.2413793103448276,23.399874,-36.39999
319,0.3448275862068966,0.4482758620689655,0.2068965517241379,23.966284,-36.939407
320,0.3793103448275862,0.4482758620689655,0.1724137931034483,24.465168,-37.570847
321,0.4137931034482758,0.4482758620689655,0.1379310344827586,25.24645,-38.207973
322,0.4482758620689655,0.4482758620689655,0.1034482758620689,25.785536,-38.741745
323,0.4827586206896551,0.4482758620689655,0.0689655172413793,26.356977,-39.28792
324,0.5172413793103449,0.4482758620689655,0.0344827586206896,26.850613,-39.60232
325,0.5517241379310345,0.4482758620689655,0.0,27.355469,-39.633404
326,0.0,0.4827586206896551,0.5172413793103449,19.17158,-31.812838
327,0.0344827586206896,0.4827586206896551,0.4827586206896552,19.30956,-32.235477
328,0.0689655172413793,0.4827586206896551,0.4482758620689655,19.746798,-32.84061
329,0.1034482758620689,0.4827586206896551,0.4137931034482759,20.062284,-33.456223
330,0.1379310344827586,0.4827586206896551,0.3793103448275863,20.627842,-34.08007
331,0.1724137931034483,0.4827586206896551,0.3448275862068966,21.264128,-34.690918
332,0.2068965517241379,0.4827586206896551,0.3103448275862069,21.699507,-35.232346
333,0.2413793103448275,0.4827586206896551,0.2758620689655173,22.213398,-36.051758
334,0.2758620689655172,0.4827586206896551,0.2413793103448276,22.61295,-36.561657
335,0.3103448275862069,0.4827586206896551,0.2068965517241379,23.17191,-37.18577
336,0.3448275862068966,0.4827586206896551,0.1724137931034483,23.69787,-37.914505
337,0.3793103448275862,0.4827586206896551,0.1379310344827586,24.315199,-38.339344
338,0.4137931034482758,0.4827586206896551,0.1034482758620689,24.946306,-38.93926
339,0.4482758620689655,0.4827586206896551,0.0689655172413793,25.53237,-39.675877
340,0.4827586206896551,0.4827586206896551,0.0344827586206897,26.004232,-39.96442
341,0.5172413793103449,0.4827586206896551,0.0,26.441462,-39.948776
342,0.0,0.5172413793103449,0.4827586206896551,18.882473,-32.587486
343,0.0344827586206896,0.5172413793103449,0.4482758620689655,18.97519,-32.97313
344,0.0689655172413793,0.5172413793103449,0.4137931034482758,19.21503,-33.562534
345,0.1034482758620689,0.5172413793103449,0.3793103448275862,19.816977,-34.182045
346,0.1379310344827586,0.5172413793103449,0.3448275862068966,20.306656,-34.775715
347,0.1724137931034483,0.5172413793103449,0.3103448275862068,20.923025,-35.452484
348,0.2068965517241379,0.5172413793103449,0.2758620689655172,21.331066,-36.096333
349,0.2413793103448275,0.5172413793103449,0.2413793103448276,21.90431,-36.78865
350,0.2758620689655172,0.5172413793103449,0.2068965517241379,22.286524,-37.342915
351,0.3103448275862069,0.5172413793103449,0.1724137931034481,22.838806,-37.949787
352,0.3448275862068966,0.5172413793103449,0.1379310344827585,23.366829,-38.633705
353,0.3793103448275862,0.5172413793103449,0.1034482758620689,24.133312,-39.06579
354,0.4137931034482758,0.5172413793103449,0.0689655172413792,24.551374,-39.656536
355,0.4482758620689655,0.5172413793103449,0.0344827586206896,25.103876,-40.073635
