,1,2,3
106,0.6551724137931034,0.10344827586206896,0.24137931034482762
107,0.6896551724137931,0.10344827586206896,0.2068965517241379
108,0.7241379310344828,0.10344827586206896,0.1724137931034483
109,0.7586206896551724,0.10344827586206896,0.13793103448275867
110,0.7931034482758621,0.10344827586206896,0.10344827586206895
111,0.8275862068965517,0.10344827586206896,0.06896551724137934
112,0.8620689655172413,0.10344827586206896,0.034482758620689724
113,0.0,0.13793103448275862,0.8620689655172413
114,0.034482758620689655,0.13793103448275862,0.8275862068965517
115,0.06896551724137931,0.13793103448275862,0.7931034482758621
116,0.10344827586206896,0.13793103448275862,0.7586206896551724
117,0.13793103448275862,0.13793103448275862,0.7241379310344828
118,0.1724137931034483,0.13793103448275862,0.6896551724137931
119,0.20689655172413793,0.13793103448275862,0.6551724137931034
120,0.24137931034482757,0.13793103448275862,0.6206896551724138
121,0.27586206896551724,0.13793103448275862,0.5862068965517242
122,0.3103448275862069,0.13793103448275862,0.5517241379310345
123,0.3448275862068966,0.13793103448275862,0.5172413793103448
124,0.3793103448275862,0.13793103448275862,0.48275862068965525
125,0.41379310344827586,0.13793103448275862,0.4482758620689655
126,0.4482758620689655,0.13793103448275862,0.4137931034482758
127,0.48275862068965514,0.13793103448275862,0.3793103448275863
128,0.5172413793103449,0.13793103448275862,0.3448275862068966
129,0.5517241379310345,0.13793103448275862,0.31034482758620685
130,0.5862068965517241,0.13793103448275862,0.27586206896551735
131,0.6206896551724138,0.13793103448275862,0.24137931034482762
132,0.6551724137931034,0.13793103448275862,0.2068965517241379
133,0.6896551724137931,0.13793103448275862,0.17241379310344818
134,0.7241379310344828,0.13793103448275862,0.13793103448275867
135,0.7586206896551724,0.13793103448275862,0.10344827586206895
136,0.7931034482758621,0.13793103448275862,0.06896551724137923
137,0.8275862068965517,0.13793103448275862,0.034482758620689724
138,0.8620689655172413,0.13793103448275862,0.0
139,0.0,0.1724137931034483,0.8275862068965517
140,0.034482758620689655,0.1724137931034483,0.7931034482758621
141,0.06896551724137931,0.1724137931034483,0.7586206896551724
142,0.10344827586206896,0.1724137931034483,0.7241379310344828
143,0.13793103448275862,0.1724137931034483,0.6896551724137931
144,0.1724137931034483,0.1724137931034483,0.6551724137931034
145,0.20689655172413793,0.1724137931034483,0.6206896551724138
146,0.24137931034482757,0.1724137931034483,0.5862068965517242
147,0.27586206896551724,0.1724137931034483,0.5517241379310345
148,0.3103448275862069,0.1724137931034483,0.5172413793103448
149,0.3448275862068966,0.1724137931034483,0.48275862068965514
150,0.3793103448275862,0.1724137931034483,0.4482758620689655
151,0.41379310344827586,0.1724137931034483,0.4137931034482758
152,0.4482758620689655,0.1724137931034483,0.3793103448275862
153,0.48275862068965514,0.1724137931034483,0.3448275862068966
154,0.5172413793103449,0.1724137931034483,0.31034482758620685
155,0.5517241379310345,0.1724137931034483,0.27586206896551724
156,0.5862068965517241,0.1724137931034483,0.24137931034482762
157,0.6206896551724138,0.1724137931034483,0.2068965517241379
158,0.6551724137931034,0.1724137931034483,0.1724137931034483
159,0.6896551724137931,0.1724137931034483,0.13793103448275856
160,0.7241379310344828,0.1724137931034483,0.10344827586206895
161,0.7586206896551724,0.1724137931034483,0.06896551724137934
162,0.7931034482758621,0.1724137931034483,0.03448275862068961
163,0.8275862068965517,0.1724137931034483,0.0
164,0.0,0.20689655172413793,0.7931034482758621
165,0.034482758620689655,0.20689655172413793,0.7586206896551724
166,0.06896551724137931,0.20689655172413793,0.7241379310344828
167,0.10344827586206896,0.20689655172413793,0.6896551724137931
168,0.13793103448275862,0.20689655172413793,0.6551724137931034
169,0.1724137931034483,0.20689655172413793,0.6206896551724138
170,0.20689655172413793,0.20689655172413793,0.5862068965517242
171,0.24137931034482757,0.20689655172413793,0.5517241379310345
172,0.27586206896551724,0.20689655172413793,0.5172413793103449
173,0.3103448275862069,0.20689655172413793,0.48275862068965514
174,0.3448275862068966,0.20689655172413793,0.4482758620689655
175,0.3793103448275862,0.20689655172413793,0.4137931034482759
176,0.41379310344827586,0.20689655172413793,0.3793103448275862
177,0.4482758620689655,0.20689655172413793,0.3448275862068966
178,0.48275862068965514,0.20689655172413793,0.31034482758620696
179,0.5172413793103449,0.20689655172413793,0.27586206896551724
180,0.5517241379310345,0.20689655172413793,0.24137931034482762
181,0.5862068965517241,0.20689655172413793,0.206896551724138
182,0.6206896551724138,0.20689655172413793,0.1724137931034483
183,0.6551724137931034,0.20689655172413793,0.13793103448275867
184,0.6896551724137931,0.20689655172413793,0.10344827586206895
185,0.7241379310344828,0.20689655172413793,0.06896551724137934
186,0.7586206896551724,0.20689655172413793,0.034482758620689724
187,0.0,0.24137931034482757,0.7586206896551724
188,0.034482758620689655,0.24137931034482757,0.7241379310344828
189,0.06896551724137931,0.24137931034482757,0.6896551724137931
190,0.10344827586206896,0.24137931034482757,0.6551724137931034
191,0.13793103448275862,0.24137931034482757,0.6206896551724138
192,0.1724137931034483,0.24137931034482757,0.5862068965517242
193,0.20689655172413793,0.24137931034482757,0.5517241379310345
194,0.24137931034482757,0.24137931034482757,0.5172413793103449
195,0.27586206896551724,0.24137931034482757,0.48275862068965525
196,0.3103448275862069,0.24137931034482757,0.4482758620689655
197,0.3448275862068966,0.24137931034482757,0.4137931034482758
198,0.3793103448275862,0.24137931034482757,0.3793103448275863
199,0.41379310344827586,0.24137931034482757,0.3448275862068966
200,0.4482758620689655,0.24137931034482757,0.31034482758620685
201,0.48275862068965514,0.24137931034482757,0.27586206896551735
202,0.5172413793103449,0.24137931034482757,0.24137931034482762
203,0.5517241379310345,0.24137931034482757,0.2068965517241379
204,0.5862068965517241,0.24137931034482757,0.1724137931034484
205,0.6206896551724138,0.24137931034482757,0.13793103448275867
206,0.6551724137931034,0.24137931034482757,0.10344827586206895
207,0.6896551724137931,0.24137931034482757,0.06896551724137923
208,0.7241379310344828,0.24137931034482757,0.034482758620689724
209,0.7586206896551724,0.24137931034482757,0.0
210,0.0,0.27586206896551724,0.7241379310344828
211,0.034482758620689655,0.27586206896551724,0.6896551724137931
212,0.06896551724137931,0.27586206896551724,0.6551724137931034
213,0.10344827586206896,0.27586206896551724,0.6206896551724138
214,0.13793103448275862,0.27586206896551724,0.5862068965517242
215,0.1724137931034483,0.27586206896551724,0.5517241379310345
216,0.20689655172413793,0.27586206896551724,0.5172413793103449
217,0.24137931034482757,0.27586206896551724,0.48275862068965525
218,0.27586206896551724,0.27586206896551724,0.4482758620689655
219,0.3103448275862069,0.27586206896551724,0.4137931034482758
220,0.3448275862068966,0.27586206896551724,0.3793103448275862
221,0.3793103448275862,0.27586206896551724,0.3448275862068966
222,0.41379310344827586,0.27586206896551724,0.31034482758620685
223,0.4482758620689655,0.27586206896551724,0.27586206896551724
224,0.48275862068965514,0.27586206896551724,0.24137931034482762
225,0.5172413793103449,0.27586206896551724,0.2068965517241379
226,0.5517241379310345,0.27586206896551724,0.1724137931034483
227,0.5862068965517241,0.27586206896551724,0.13793103448275867
228,0.6206896551724138,0.27586206896551724,0.10344827586206895
229,0.6551724137931034,0.27586206896551724,0.06896551724137934
230,0.6896551724137931,0.27586206896551724,0.03448275862068961
231,0.7241379310344828,0.27586206896551724,0.0
232,0.0,0.3103448275862069,0.6896551724137931
233,0.034482758620689655,0.3103448275862069,0.6551724137931034
234,0.06896551724137931,0.3103448275862069,0.6206896551724138
235,0.10344827586206896,0.3103448275862069,0.5862068965517242
236,0.13793103448275862,0.3103448275862069,0.5517241379310345
237,0.1724137931034483,0.3103448275862069,0.5172413793103448
238,0.20689655172413793,0.3103448275862069,0.48275862068965514
239,0.24137931034482757,0.3103448275862069,0.4482758620689655
240,0.27586206896551724,0.3103448275862069,0.4137931034482758
241,0.3103448275862069,0.3103448275862069,0.3793103448275862
242,0.3448275862068966,0.3103448275862069,0.3448275862068966
243,0.3793103448275862,0.3103448275862069,0.31034482758620685
244,0.41379310344827586,0.3103448275862069,0.27586206896551724
245,0.4482758620689655,0.3103448275862069,0.24137931034482762
246,0.48275862068965514,0.3103448275862069,0.2068965517241379
247,0.5172413793103449,0.3103448275862069,0.17241379310344818
248,0.5517241379310345,0.3103448275862069,0.13793103448275867
249,0.5862068965517241,0.3103448275862069,0.10344827586206895
250,0.6206896551724138,0.3103448275862069,0.06896551724137923
251,0.6551724137931034,0.3103448275862069,0.034482758620689724
252,0.0,0.3448275862068966,0.6551724137931034
253,0.034482758620689655,0.3448275862068966,0.6206896551724137
254,0.06896551724137931,0.3448275862068966,0.5862068965517241
255,0.10344827586206896,0.3448275862068966,0.5517241379310345
256,0.13793103448275862,0.3448275862068966,0.5172413793103448
257,0.1724137931034483,0.3448275862068966,0.48275862068965514
258,0.20689655172413793,0.3448275862068966,0.4482758620689655
259,0.24137931034482757,0.3448275862068966,0.4137931034482758
260,0.27586206896551724,0.3448275862068966,0.3793103448275862
261,0.3103448275862069,0.3448275862068966,0.3448275862068966
262,0.3448275862068966,0.3448275862068966,0.31034482758620685
263,0.3793103448275862,0.3448275862068966,0.27586206896551724
264,0.41379310344827586,0.3448275862068966,0.24137931034482762
265,0.4482758620689655,0.3448275862068966,0.2068965517241379
266,0.48275862068965514,0.3448275862068966,0.1724137931034483
267,0.5172413793103449,0.3448275862068966,0.13793103448275856
268,0.5517241379310345,0.3448275862068966,0.10344827586206895
269,0.5862068965517241,0.3448275862068966,0.06896551724137934
270,0.6206896551724138,0.3448275862068966,0.03448275862068961
271,0.6551724137931034,0.3448275862068966,0.0
272,0.0,0.3793103448275862,0.6206896551724138
273,0.034482758620689655,0.3793103448275862,0.5862068965517242
274,0.06896551724137931,0.3793103448275862,0.5517241379310345
275,0.10344827586206896,0.3793103448275862,0.5172413793103449
276,0.13793103448275862,0.3793103448275862,0.48275862068965525
277,0.1724137931034483,0.3793103448275862,0.4482758620689655
278,0.20689655172413793,0.3793103448275862,0.4137931034482759
279,0.24137931034482757,0.3793103448275862,0.3793103448275863
280,0.27586206896551724,0.3793103448275862,0.3448275862068966
281,0.3103448275862069,0.3793103448275862,0.31034482758620685
282,0.3448275862068966,0.3793103448275862,0.27586206896551724
283,0.3793103448275862,0.3793103448275862,0.24137931034482762
284,0.41379310344827586,0.3793103448275862,0.2068965517241379
285,0.4482758620689655,0.3793103448275862,0.1724137931034483
286,0.48275862068965514,0.3793103448275862,0.13793103448275867
287,0.5172413793103449,0.3793103448275862,0.10344827586206895
288,0.5517241379310345,0.3793103448275862,0.06896551724137934
289,0.5862068965517241,0.3793103448275862,0.034482758620689724
290,0.6206896551724138,0.3793103448275862,0.0
291,0.0,0.41379310344827586,0.5862068965517242
292,0.034482758620689655,0.41379310344827586,0.5517241379310345
293,0.06896551724137931,0.41379310344827586,0.5172413793103449
294,0.10344827586206896,0.41379310344827586,0.48275862068965514
295,0.13793103448275862,0.41379310344827586,0.4482758620689655
296,0.1724137931034483,0.41379310344827586,0.4137931034482758
297,0.20689655172413793,0.41379310344827586,0.3793103448275862
298,0.24137931034482757,0.41379310344827586,0.3448275862068966
299,0.27586206896551724,0.41379310344827586,0.31034482758620685
300,0.3103448275862069,0.41379310344827586,0.27586206896551724
301,0.3448275862068966,0.41379310344827586,0.24137931034482762
302,0.3793103448275862,0.41379310344827586,0.2068965517241379
303,0.41379310344827586,0.41379310344827586,0.1724137931034483
304,0.4482758620689655,0.41379310344827586,0.13793103448275867
305,0.48275862068965514,0.41379310344827586,0.10344827586206895
306,0.5172413793103449,0.41379310344827586,0.06896551724137923
307,0.5517241379310345,0.41379310344827586,0.034482758620689724
308,0.5862068965517241,0.41379310344827586,0.0
309,0.0,0.4482758620689655,0.5517241379310345
310,0.034482758620689655,0.4482758620689655,0.5172413793103448
311,0.06896551724137931,0.4482758620689655,0.48275862068965514
312,0.10344827586206896,0.4482758620689655,0.4482758620689655
313,0.13793103448275862,0.4482758620689655,0.4137931034482758
314,0.1724137931034483,0.4482758620689655,0.3793103448275862
315,0.20689655172413793,0.4482758620689655,0.3448275862068966
316,0.24137931034482757,0.4482758620689655,0.31034482758620685
317,0.27586206896551724,0.4482758620689655,0.27586206896551724
318,0.3103448275862069,0.4482758620689655,0.24137931034482762
319,0.3448275862068966,0.4482758620689655,0.2068965517241379
320,0.3793103448275862,0.4482758620689655,0.1724137931034483
321,0.41379310344827586,0.4482758620689655,0.13793103448275867
322,0.4482758620689655,0.4482758620689655,0.10344827586206895
323,0.48275862068965514,0.4482758620689655,0.06896551724137934
324,0.5172413793103449,0.4482758620689655,0.03448275862068961
325,0.5517241379310345,0.4482758620689655,0.0
326,0.0,0.48275862068965514,0.5172413793103449
327,0.034482758620689655,0.48275862068965514,0.48275862068965525
328,0.06896551724137931,0.48275862068965514,0.4482758620689655
329,0.10344827586206896,0.48275862068965514,0.4137931034482759
330,0.13793103448275862,0.48275862068965514,0.3793103448275863
331,0.1724137931034483,0.48275862068965514,0.3448275862068966
332,0.20689655172413793,0.48275862068965514,0.31034482758620696
333,0.24137931034482757,0.48275862068965514,0.27586206896551735
334,0.27586206896551724,0.48275862068965514,0.24137931034482762
335,0.3103448275862069,0.48275862068965514,0.2068965517241379
336,0.3448275862068966,0.48275862068965514,0.1724137931034483
337,0.3793103448275862,0.48275862068965514,0.13793103448275867
338,0.41379310344827586,0.48275862068965514,0.10344827586206895
339,0.4482758620689655,0.48275862068965514,0.06896551724137934
340,0.48275862068965514,0.48275862068965514,0.034482758620689724
341,0.5172413793103449,0.48275862068965514,0.0
342,0.0,0.5172413793103449,0.48275862068965514
343,0.034482758620689655,0.5172413793103449,0.4482758620689655
344,0.06896551724137931,0.5172413793103449,0.4137931034482758
345,0.10344827586206896,0.5172413793103449,0.3793103448275862
346,0.13793103448275862,0.5172413793103449,0.3448275862068966
347,0.1724137931034483,0.5172413793103449,0.31034482758620685
348,0.20689655172413793,0.5172413793103449,0.27586206896551724
349,0.24137931034482757,0.5172413793103449,0.24137931034482762
350,0.27586206896551724,0.5172413793103449,0.2068965517241379
351,0.3103448275862069,0.5172413793103449,0.17241379310344818
352,0.3448275862068966,0.5172413793103449,0.13793103448275856
353,0.3793103448275862,0.5172413793103449,0.10344827586206895
354,0.41379310344827586,0.5172413793103449,0.06896551724137923
355,0.4482758620689655,0.5172413793103449,0.03448275862068961
356,0.48275862068965514,0.5172413793103449,0.0
357,0.0,0.5517241379310345,0.4482758620689655
358,0.034482758620689655,0.5517241379310345,0.4137931034482759
359,0.06896551724137931,0.5517241379310345,0.3793103448275862
360,0.10344827586206896,0.5517241379310345,0.3448275862068966
361,0.13793103448275862,0.5517241379310345,0.31034482758620685
362,0.1724137931034483,0.5517241379310345,0.27586206896551724
363,0.20689655172413793,0.5517241379310345,0.24137931034482762
364,0.24137931034482757,0.5517241379310345,0.2068965517241379
365,0.27586206896551724,0.5517241379310345,0.1724137931034483
366,0.3103448275862069,0.5517241379310345,0.13793103448275867
367,0.3448275862068966,0.5517241379310345,0.10344827586206895
368,0.3793103448275862,0.5517241379310345,0.06896551724137934
369,0.41379310344827586,0.5517241379310345,0.034482758620689724
370,0.4482758620689655,0.5517241379310345,0.0
371,0.0,0.5862068965517241,0.4137931034482759
372,0.034482758620689655,0.5862068965517241,0.3793103448275863
373,0.06896551724137931,0.5862068965517241,0.3448275862068966
374,0.10344827586206896,0.5862068965517241,0.31034482758620696
375,0.13793103448275862,0.5862068965517241,0.27586206896551735
376,0.1724137931034483,0.5862068965517241,0.24137931034482762
377,0.20689655172413793,0.5862068965517241,0.206896551724138
378,0.24137931034482757,0.5862068965517241,0.1724137931034484
379,0.27586206896551724,0.5862068965517241,0.13793103448275867
380,0.3103448275862069,0.5862068965517241,0.10344827586206895
381,0.3448275862068966,0.5862068965517241,0.06896551724137934
382,0.3793103448275862,0.5862068965517241,0.034482758620689724
383,0.41379310344827586,0.5862068965517241,0.0
384,0.0,0.6206896551724138,0.3793103448275862
385,0.034482758620689655,0.6206896551724138,0.3448275862068966
386,0.06896551724137931,0.6206896551724138,0.31034482758620685
387,0.10344827586206896,0.6206896551724138,0.27586206896551724
388,0.13793103448275862,0.6206896551724138,0.24137931034482762
389,0.1724137931034483,0.6206896551724138,0.2068965517241379
390,0.20689655172413793,0.6206896551724138,0.1724137931034483
391,0.24137931034482757,0.6206896551724138,0.13793103448275867
392,0.27586206896551724,0.6206896551724138,0.10344827586206895
393,0.3103448275862069,0.6206896551724138,0.06896551724137923
394,0.3448275862068966,0.6206896551724138,0.03448275862068961
395,0.3793103448275862,0.6206896551724138,0.0
396,0.0,0.6551724137931034,0.3448275862068966
397,0.034482758620689655,0.6551724137931034,0.31034482758620696
398,0.06896551724137931,0.6551724137931034,0.27586206896551724
399,0.10344827586206896,0.6551724137931034,0.24137931034482762
400,0.13793103448275862,0.6551724137931034,0.2068965517241379
401,0.1724137931034483,0.6551724137931034,0.1724137931034483
402,0.20689655172413793,0.6551724137931034,0.13793103448275867
403,0.24137931034482757,0.6551724137931034,0.10344827586206895
404,0.27586206896551724,0.6551724137931034,0.06896551724137934
405,0.3103448275862069,0.6551724137931034,0.034482758620689724
406,0.3448275862068966,0.6551724137931034,0.0
407,0.0,0.6896551724137931,0.31034482758620685
408,0.034482758620689655,0.6896551724137931,0.27586206896551724
409,0.06896551724137931,0.6896551724137931,0.2413793103448275
410,0.10344827586206896,0.6896551724137931,0.2068965517241379
411,0.13793103448275862,0.6896551724137931,0.17241379310344818
412,0.1724137931034483,0.6896551724137931,0.13793103448275856
413,0.20689655172413793,0.6896551724137931,0.10344827586206895
414,0.24137931034482757,0.6896551724137931,0.06896551724137923
415,0.27586206896551724,0.6896551724137931,0.03448275862068961
416,0.3103448275862069,0.6896551724137931,0.0
417,0.0,0.7241379310344828,0.27586206896551724
418,0.034482758620689655,0.7241379310344828,0.24137931034482762
419,0.06896551724137931,0.7241379310344828,0.2068965517241379
420,0.10344827586206896,0.7241379310344828,0.1724137931034483
421,0.13793103448275862,0.7241379310344828,0.13793103448275867
422,0.1724137931034483,0.7241379310344828,0.10344827586206895
423,0.20689655172413793,0.7241379310344828,0.06896551724137934
424,0.24137931034482757,0.7241379310344828,0.034482758620689724
425,0.27586206896551724,0.7241379310344828,0.0
426,0.0,0.7586206896551724,0.24137931034482762
427,0.034482758620689655,0.7586206896551724,0.206896551724138
428,0.06896551724137931,0.7586206896551724,0.1724137931034483
429,0.10344827586206896,0.7586206896551724,0.13793103448275867
430,0.13793103448275862,0.7586206896551724,0.10344827586206895
431,0.1724137931034483,0.7586206896551724,0.06896551724137934
432,0.20689655172413793,0.7586206896551724,0.034482758620689724
433,0.24137931034482757,0.7586206896551724,0.0
434,0.0,0.7931034482758621,0.2068965517241379
435,0.034482758620689655,0.7931034482758621,0.1724137931034483
436,0.06896551724137931,0.7931034482758621,0.13793103448275856
437,0.10344827586206896,0.7931034482758621,0.10344827586206895
438,0.13793103448275862,0.7931034482758621,0.06896551724137923
439,0.1724137931034483,0.7931034482758621,0.03448275862068961
440,0.20689655172413793,0.7931034482758621,0.0
441,0.0,0.8275862068965517,0.1724137931034483
442,0.034482758620689655,0.8275862068965517,0.13793103448275867
443,0.06896551724137931,0.8275862068965517,0.10344827586206895
444,0.10344827586206896,0.8275862068965517,0.06896551724137934
445,0.13793103448275862,0.8275862068965517,0.034482758620689724
446,0.1724137931034483,0.8275862068965517,0.0
447,0.0,0.8620689655172413,0.13793103448275867
448,0.034482758620689655,0.8620689655172413,0.10344827586206906
449,0.06896551724137931,0.8620689655172413,0.06896551724137934
450,0.10344827586206896,0.8620689655172413,0.034482758620689724
451,0.13793103448275862,0.8620689655172413,0.0
452,0.0,0.896551724137931,0.10344827586206895
453,0.034482758620689655,0.896551724137931,0.06896551724137934
454,0.06896551724137931,0.896551724137931,0.03448275862068961
455,0.10344827586206896,0.896551724137931,0.0
456,0.0,0.9310344827586207,0.06896551724137934
457,0.034482758620689655,0.9310344827586207,0.034482758620689724
458,0.06896551724137931,0.9310344827586207,0.0
459,0.0,0.9655172413793103,0.034482758620689724
460,0.034482758620689655,0.9655172413793103,1.1102230246251565e-16
461,0.0,1.0,0.0
462,0.3333333333333333,0.3333333333333333,0.3333333333333333
