,mix_enthalpy,config_entropy
Ag-Nb-Ta,0.2933333,9.47e-05
Ag-Nb-Ti,0.1511111,9.47e-05
Ag-Nb-V,0.32,9.47e-05
Ag-Nb-W,0.3955556,9.47e-05
Ag-Nb-Zn,0.0977778,9.47e-05
Ag-Nb-Zr,0.1466667,9.47e-05
Ag-Ni-Os,0.0755556,9.47e-05
Ag-Ni-Pd,0.1022222,9.47e-05
Ag-Ni-Pt,0.0933333,9.47e-05
Ag-Ni-Re,0.2444444,9.47e-05
Ag-Ni-Rh,0.1066667,9.47e-05
Ag-Ni-Ta,0.1822222,9.47e-05
Ag-Ni-Ti,-0.0444444,9.47e-05
Ag-Ni-V,0.1733333,9.47e-05
Ag-Ni-W,0.4,9.47e-05
Ag-Ni-Zn,-0.0311111,9.47e-05
Ag-Ni-Zr,-0.0222222,9.47e-05
Ag-Os-Pd,0.04,9.47e-05
Ag-Os-Pt,0.0311111,9.47e-05
Ag-Os-Re,0.1422222,9.47e-05
Ag-Os-Rh,0.0666667,9.47e-05
Ag-Os-Ta,0.0311111,9.47e-05
Ag-Os-Ti,-0.2,9.47e-05
Ag-Os-V,-0.0044444,9.47e-05
Ag-Os-W,0.2977778,9.47e-05
Ag-Os-Zn,-0.0355556,9.47e-05
Ag-Os-Zr,-0.12,9.47e-05
Ag-Pd-Pt,0.0044444,9.47e-05
Ag-Pd-Re,0.2044444,9.47e-05
Ag-Pd-Rh,0.0355556,9.47e-05
Ag-Pd-Ta,0.0355556,9.47e-05
Ag-Pd-Ti,-0.2177778,9.47e-05
Ag-Pd-V,0.08,9.47e-05
Ag-Pd-W,0.3155556,9.47e-05
Ag-Pd-Zn,-0.2355556,9.47e-05
Ag-Pd-Zr,-0.2533333,9.47e-05
Ag-Pt-Re,0.1644444,9.47e-05
Ag-Pt-Rh,0.0266667,9.47e-05
Ag-Pt-Ta,-0.0666667,9.47e-05
Ag-Pt-Ti,-0.3288889,9.47e-05
Ag-Pt-V,-0.0177778,9.47e-05
Ag-Pt-W,0.24,9.47e-05
Ag-Pt-Zn,-0.2133333,9.47e-05
Ag-Pt-Zr,-0.36,9.47e-05
Ag-Re-Rh,0.1555556,9.47e-05
Ag-Re-Ta,0.2044444,9.47e-05
Ag-Re-Ti,0.0,9.47e-05
Ag-Re-V,0.1733333,9.47e-05
Ag-Re-W,0.4533333,9.47e-05
Ag-Re-Zn,0.1644444,9.47e-05
Ag-Re-Zr,0.0888889,9.47e-05
Ag-Rh-Ta,-0.04,9.47e-05
Ag-Rh-Ti,-0.2622222,9.47e-05
Ag-Rh-V,0.0088889,9.47e-05
Ag-Rh-W,0.24,9.47e-05
Ag-Rh-Zn,-0.1644444,9.47e-05
Ag-Rh-Zr,-0.2711111,9.47e-05
Ag-Ta-Ti,0.1777778,9.47e-05
Ag-Ta-V,0.3244444,9.47e-05
Ag-Ta-W,0.3911111,9.47e-05
Ag-Ta-Zn,0.1377778,9.47e-05
Ag-Ta-Zr,0.1777778,9.47e-05
Ag-Ti-V,0.1733333,9.47e-05
Ag-Ti-W,0.2622222,9.47e-05
Ag-Ti-Zn,-0.0888889,9.47e-05
Ag-Ti-Zr,0.0177778,9.47e-05
Ag-V-W,0.3955556,9.47e-05
Ag-V-Zn,0.1244444,9.47e-05
Ag-V-Zr,0.2133333,9.47e-05
Ag-W-Zn,0.3377778,9.47e-05
Ag-W-Zr,0.3155556,9.47e-05
Ag-Zn-Zr,-0.12,9.47e-05
Al-Au-Cd,-0.1866667,9.47e-05
Al-Au-Co,-0.2,9.47e-05
Al-Au-Cr,-0.0088889,9.47e-05
Al-Au-Cu,-0.2088889,9.47e-05
Al-Au-Fe,-0.1777778,9.47e-05
Al-Au-Hf,-0.4888889,9.47e-05
Al-Au-Ir,-0.4888889,9.47e-05
Al-Au-Mg,-0.3511111,9.47e-05
Al-Au-Mn,-0.2266667,9.47e-05
Al-Au-Mo,-0.1155556,9.47e-05
Al-Au-Nb,-0.2622222,9.47e-05
Al-Au-Ni,-0.32,9.47e-05
Al-Au-Os,-0.36,9.47e-05
Al-Au-Pd,-0.4888889,9.47e-05
Al-Au-Pt,-0.5066667,9.47e-05
Al-Au-Re,-0.1288889,9.47e-05
Al-Au-Rh,-0.4933333,9.47e-05
Al-Au-Ta,-0.2266667,9.47e-05
Al-Au-Ti,-0.4444444,9.47e-05
Al-Au-V,-0.2,9.47e-05
Al-Au-W,0.0,9.47e-05
Al-Au-Zn,-0.24,9.47e-05
Al-Au-Zr,-0.4844444,9.47e-05
Al-Cd-Co,-0.0088889,9.47e-05
Al-Cd-Cr,0.2533333,9.47e-05
Al-Cd-Cu,-0.0088889,9.47e-05
Al-Cd-Fe,0.0444444,9.47e-05
Al-Cd-Hf,-0.1511111,9.47e-05
Al-Cd-Ir,-0.3822222,9.47e-05
Al-Cd-Mg,-0.0133333,9.47e-05
Al-Cd-Mn,0.04,9.47e-05
Al-Cd-Mo,0.0977778,9.47e-05
Al-Cd-Nb,0.0044444,9.47e-05
Al-Cd-Ni,-0.1555556,9.47e-05
Al-Cd-Os,-0.1911111,9.47e-05
Al-Cd-Pd,-0.4311111,9.47e-05
Al-Cd-Pt,-0.4666667,9.47e-05
Al-Cd-Re,0.0577778,9.47e-05
Al-Cd-Rh,-0.4133333,9.47e-05
Al-Cd-Ta,0.0666667,9.47e-05
Al-Cd-Ti,-0.1333333,9.47e-05
Al-Cd-V,0.0622222,9.47e-05
Al-Cd-W,0.2311111,9.47e-05
Al-Cd-Zn,0.04,9.47e-05
Al-Cd-Zr,-0.1688889,9.47e-05
Al-Co-Cr,-0.1511111,9.47e-05
Al-Co-Cu,-0.1733333,9.47e-05
Al-Co-Fe,-0.2266667,9.47e-05
Al-Co-Hf,-0.3955556,9.47e-05
Al-Co-Ir,-0.6,9.47e-05
Al-Co-Mg,-0.0933333,9.47e-05
Al-Co-Mn,-0.2311111,9.47e-05
Al-Co-Mo,-0.1911111,9.47e-05
Al-Co-Nb,-0.2622222,9.47e-05
Al-Co-Ni,-0.3822222,9.47e-05
Al-Co-Os,-0.5022222,9.47e-05
Al-Co-Pd,-0.4488889,9.47e-05
Al-Co-Pt,-0.5511111,9.47e-05
Al-Co-Re,-0.2844444,9.47e-05
Al-Co-Rh,-0.5555556,9.47e-05
Al-Co-Ta,-0.2711111,9.47e-05
Al-Co-Ti,-0.4177778,9.47e-05
Al-Co-V,-0.2933333,9.47e-05
Al-Co-W,-0.1288889,9.47e-05
Al-Co-Zn,-0.1777778,9.47e-05
Al-Co-Zr,-0.3511111,9.47e-05
Al-Cr-Cu,0.0133333,9.47e-05
Al-Cr-Fe,-0.1155556,9.47e-05
Al-Cr-Hf,-0.1333333,9.47e-05
Al-Cr-Ir,-0.5377778,9.47e-05
Al-Cr-Mg,0.1466667,9.47e-05
Al-Cr-Mn,-0.1511111,9.47e-05
Al-Cr-Mo,-0.0933333,9.47e-05
Al-Cr-Nb,-0.1022222,9.47e-05
Al-Cr-Ni,-0.2488889,9.47e-05
Al-Cr-Os,-0.4355556,9.47e-05
Al-Cr-Pd,-0.3111111,9.47e-05
Al-Cr-Pt,-0.4755556,9.47e-05
Al-Cr-Re,-0.2088889,9.47e-05
Al-Cr-Rh,-0.4666667,9.47e-05
Al-Cr-Ta,-0.0977778,9.47e-05
Al-Cr-Ti,-0.2,9.47e-05
Al-Cr-V,-0.1733333,9.47e-05
Al-Cr-W,-0.0355556,9.47e-05
Al-Cr-Zn,0.0088889,9.47e-05
Al-Cr-Zr,-0.0933333,9.47e-05
Al-Cu-Fe,-0.0844444,9.47e-05
Al-Cu-Hf,-0.2488889,9.47e-05
Al-Cu-Ir,-0.5244444,9.47e-05
Al-Cu-Mg,-0.08,9.47e-05
Al-Cu-Mn,-0.1022222,9.47e-05
Al-Cu-Mo,-0.04,9.47e-05
Al-Cu-Nb,-0.1111111,9.47e-05
Al-Cu-Ni,-0.2888889,9.47e-05
Al-Cu-Os,-0.3955556,9.47e-05
Al-Cu-Pd,-0.4311111,9.47e-05
Al-Cu-Pt,-0.4977778,9.47e-05
Al-Cu-Re,-0.1422222,9.47e-05
Al-Cu-Rh,-0.4844444,9.47e-05
Al-Cu-Ta,-0.0933333,9.47e-05
Al-Cu-Ti,-0.2488889,9.47e-05
Al-Cu-V,-0.1022222,9.47e-05
Al-Cu-W,0.0533333,9.47e-05
Al-Cu-Zn,-0.12,9.47e-05
Al-Cu-Zr,-0.2355556,9.47e-05
Al-Fe-Hf,-0.2755556,9.47e-05
Al-Fe-Ir,-0.5955556,9.47e-05
Al-Fe-Mg,-0.0133333,9.47e-05
Al-Fe-Mn,-0.1955556,9.47e-05
Al-Fe-Mo,-0.1377778,9.47e-05
Al-Fe-Nb,-0.1955556,9.47e-05
Al-Fe-Ni,-0.3511111,9.47e-05
Al-Fe-Os,-0.4933333,9.47e-05
Al-Fe-Pd,-0.3866667,9.47e-05
Al-Fe-Pt,-0.5022222,9.47e-05
Al-Fe-Re,-0.2577778,9.47e-05
Al-Fe-Rh,-0.5466667,9.47e-05
Al-Fe-Ta,-0.1955556,9.47e-05
Al-Fe-Ti,-0.3377778,9.47e-05
Al-Fe-V,-0.2533333,9.47e-05
Al-Fe-W,-0.0711111,9.47e-05
Al-Fe-Zn,-0.1155556,9.47e-05
Al-Fe-Zr,-0.2444444,9.47e-05
Al-Hf-Ir,-0.9777778,9.47e-05
Al-Hf-Mg,-0.1466667,9.47e-05
Al-Hf-Mn,-0.2622222,9.47e-05
Al-Hf-Mo,-0.2888889,9.47e-05
Al-Hf-Nb,-0.2888889,9.47e-05
Al-Hf-Ni,-0.5288889,9.47e-05
Al-Hf-Os,-0.7155556,9.47e-05
Al-Hf-Pd,-0.76,9.47e-05
Al-Hf-Pt,-0.96,9.47e-05
Al-Hf-Re,-0.4488889,9.47e-05
Al-Hf-Rh,-0.9111111,9.47e-05
Al-Hf-Ta,-0.2533333,9.47e-05
Al-Hf-Ti,-0.3422222,9.47e-05
Al-Hf-V,-0.2266667,9.47e-05
Al-Hf-W,-0.1911111,9.47e-05
Al-Hf-Zn,-0.2444444,9.47e-05
Al-Hf-Zr,-0.3466667,9.47e-05
Al-Ir-Mg,-0.5688889,9.47e-05
Al-Ir-Mn,-0.6133333,9.47e-05
Al-Ir-Mo,-0.6444444,9.47e-05
Al-Ir-Nb,-0.7777778,9.47e-05
Al-Ir-Ni,-0.7111111,9.47e-05
Al-Ir-Os,-0.8711111,9.47e-05
Al-Ir-Pd,-0.7555556,9.47e-05
Al-Ir-Pt,-0.8222222,9.47e-05
Al-Ir-Re,-0.7244444,9.47e-05
Al-Ir-Rh,-0.8933333,9.47e-05
Al-Ir-Ta,-0.7911111,9.47e-05
Al-Ir-Ti,-0.9511111,9.47e-05
Al-Ir-V,-0.7511111,9.47e-05
Al-Ir-W,-0.5777778,9.47e-05
Al-Ir-Zn,-0.5511111,9.47e-05
Al-Ir-Zr,-0.92,9.47e-05
Al-Mg-Mn,0.0088889,9.47e-05
Al-Mg-Mo,0.0222222,9.47e-05
Al-Mg-Nb,-0.0133333,9.47e-05
Al-Mg-Ni,-0.2533333,9.47e-05
Al-Mg-Os,-0.3644444,9.47e-05
Al-Mg-Pd,-0.5688889,9.47e-05
Al-Mg-Pt,-0.6844444,9.47e-05
Al-Mg-Re,-0.0977778,9.47e-05
Al-Mg-Rh,-0.5688889,9.47e-05
Al-Mg-Ta,0.04,9.47e-05
Al-Mg-Ti,-0.12,9.47e-05
Al-Mg-V,0.0444444,9.47e-05
Al-Mg-W,0.1377778,9.47e-05
Al-Mg-Zn,-0.04,9.47e-05
Al-Mg-Zr,-0.1511111,9.47e-05
Al-Mn-Mo,-0.16,9.47e-05
Al-Mn-Nb,-0.2,9.47e-05
Al-Mn-Ni,-0.3288889,9.47e-05
Al-Mn-Os,-0.5111111,9.47e-05
Al-Mn-Pd,-0.4755556,9.47e-05
Al-Mn-Pt,-0.6,9.47e-05
Al-Mn-Re,-0.2844444,9.47e-05
Al-Mn-Rh,-0.5511111,9.47e-05
Al-Mn-Ta,-0.2044444,9.47e-05
Al-Mn-Ti,-0.3377778,9.47e-05
Al-Mn-V,-0.2844444,9.47e-05
Al-Mn-W,-0.0977778,9.47e-05
Al-Mn-Zn,-0.1022222,9.47e-05
Al-Mn-Zr,-0.2222222,9.47e-05
Al-Mo-Nb,-0.2355556,9.47e-05
Al-Mo-Ni,-0.2977778,9.47e-05
Al-Mo-Os,-0.4577778,9.47e-05
Al-Mo-Pd,-0.3955556,9.47e-05
Al-Mo-Pt,-0.5644444,9.47e-05
Al-Mo-Re,-0.2488889,9.47e-05
Al-Mo-Rh,-0.5644444,9.47e-05
Al-Mo-Ta,-0.24,9.47e-05
Al-Mo-Ti,-0.3155556,9.47e-05
Al-Mo-V,-0.2311111,9.47e-05
Al-Mo-W,-0.12,9.47e-05
Al-Mo-Zn,-0.0577778,9.47e-05
Al-Mo-Zr,-0.2444444,9.47e-05
Al-Nb-Ni,-0.3866667,9.47e-05
Al-Nb-Os,-0.5822222,9.47e-05
Al-Nb-Pd,-0.5377778,9.47e-05
Al-Nb-Pt,-0.7288889,9.47e-05
Al-Nb-Re,-0.3688889,9.47e-05
Al-Nb-Rh,-0.7022222,9.47e-05
Al-Nb-Ta,-0.2088889,9.47e-05
Al-Nb-Ti,-0.2844444,9.47e-05
Al-Nb-V,-0.1822222,9.47e-05
Al-Nb-W,-0.1644444,9.47e-05
Al-Nb-Zn,-0.1288889,9.47e-05
Al-Nb-Zr,-0.2666667,9.47e-05
Al-Ni-Os,-0.6266667,9.47e-05
Al-Ni-Pd,-0.5377778,9.47e-05
Al-Ni-Pt,-0.6355556,9.47e-05
Al-Ni-Re,-0.4088889,9.47e-05
Al-Ni-Rh,-0.64,9.47e-05
Al-Ni-Ta,-0.3866667,9.47e-05
Al-Ni-Ti,-0.5466667,9.47e-05
Al-Ni-V,-0.3955556,9.47e-05
Al-Ni-W,-0.2266667,9.47e-05
Al-Ni-Zn,-0.3244444,9.47e-05
Al-Ni-Zr,-0.5022222,9.47e-05
Al-Os-Pd,-0.6622222,9.47e-05
Al-Os-Pt,-0.76,9.47e-05
Al-Os-Re,-0.5733333,9.47e-05
Al-Os-Rh,-0.7422222,9.47e-05
Al-Os-Ta,-0.6,9.47e-05
Al-Os-Ti,-0.7644444,9.47e-05
Al-Os-V,-0.6355556,9.47e-05
Al-Os-W,-0.3911111,9.47e-05
Al-Os-Zn,-0.3911111,9.47e-05
Al-Os-Zr,-0.6622222,9.47e-05
Al-Pd-Pt,-0.7244444,9.47e-05
Al-Pd-Re,-0.4488889,9.47e-05
Al-Pd-Rh,-0.7111111,9.47e-05
Al-Pd-Ta,-0.5333333,9.47e-05
Al-Pd-Ti,-0.72,9.47e-05
Al-Pd-V,-0.4888889,9.47e-05
Al-Pd-W,-0.3111111,9.47e-05
Al-Pd-Zn,-0.5288889,9.47e-05
Al-Pd-Zr,-0.7333333,9.47e-05
Al-Pt-Re,-0.5777778,9.47e-05
Al-Pt-Rh,-0.8088889,9.47e-05
Al-Pt-Ta,-0.7244444,9.47e-05
Al-Pt-Ti,-0.92,9.47e-05
Al-Pt-V,-0.6755556,9.47e-05
Al-Pt-W,-0.4755556,9.47e-05
Al-Pt-Zn,-0.5955556,9.47e-05
Al-Pt-Zr,-0.9288889,9.47e-05
Al-Re-Rh,-0.6044444,9.47e-05
Al-Re-Ta,-0.3777778,9.47e-05
Al-Re-Ti,-0.5155556,9.47e-05
Al-Re-V,-0.4088889,9.47e-05
Al-Re-W,-0.1866667,9.47e-05
Al-Re-Zn,-0.1422222,9.47e-05
Al-Re-Zr,-0.4044444,9.47e-05
Al-Rh-Ta,-0.7155556,9.47e-05
Al-Rh-Ti,-0.8711111,9.47e-05
Al-Rh-V,-0.6666667,9.47e-05
Al-Rh-W,-0.4933333,9.47e-05
Al-Rh-Zn,-0.5644444,9.47e-05
Al-Rh-Zr,-0.8577778,9.47e-05
Al-Ta-Ti,-0.2533333,9.47e-05
Al-Ta-V,-0.1733333,9.47e-05
Al-Ta-W,-0.1644444,9.47e-05
Al-Ta-Zn,-0.0844444,9.47e-05
Al-Ta-Zr,-0.2311111,9.47e-05
Al-Ti-V,-0.2577778,9.47e-05
Al-Ti-W,-0.2266667,9.47e-05
Al-Ti-Zn,-0.2444444,9.47e-05
Al-Ti-Zr,-0.3244444,9.47e-05
Al-V-W,-0.16,9.47e-05
Al-V-Zn,-0.0977778,9.47e-05
Al-V-Zr,-0.1955556,9.47e-05
Al-W-Zn,0.0577778,9.47e-05
Al-W-Zr,-0.1511111,9.47e-05
Al-Zn-Zr,-0.2533333,9.47e-05
Au-Cd-Co,0.12,9.47e-05
